index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
11655,41,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Male,65,United-States,<=50K
7348,65,Self-emp-not-inc,Some-college,Widowed,Craft-repair,Not-in-family,White,Female,35,United-States,<=50K
20558,20,Private,Some-college,Never-married,Sales,Own-child,Black,Female,14,United-States,<=50K
29507,22,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,25,United-States,<=50K
21711,30,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
9802,44,Local-gov,Assoc-acdm,Divorced,Tech-support,Not-in-family,Black,Male,40,United-States,<=50K
6149,44,Private,HS-grad,Widowed,Other-service,Unmarried,Black,Female,30,United-States,<=50K
14274,29,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
24596,49,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K
1949,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
5271,53,Private,9th,Divorced,Other-service,Not-in-family,White,Female,36,Canada,<=50K
23627,48,Private,9th,Divorced,Sales,Not-in-family,White,Female,40,United-States,<=50K
23376,60,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
12111,44,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,44,United-States,>50K
7312,72,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,16,United-States,<=50K
24591,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
26991,28,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
1894,49,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,United-States,>50K
18815,30,Self-emp-not-inc,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
12947,70,Private,Some-college,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,40,Vietnam,<=50K
2663,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
2594,42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,>50K
11707,49,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,85,United-States,>50K
23500,54,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,United-States,<=50K
746,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
3526,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
20013,34,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
4662,37,Self-emp-not-inc,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Male,10,United-States,<=50K
17712,57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,Taiwan,>50K
11178,51,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40,Haiti,<=50K
10551,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
27672,45,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
6964,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,46,United-States,>50K
25560,35,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
21000,36,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
474,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
13730,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
14856,38,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,40,United-States,<=50K
12627,28,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
13976,32,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,65,United-States,<=50K
4684,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,99,United-States,>50K
20065,28,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
21180,35,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40,Cambodia,<=50K
23432,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,France,>50K
16950,43,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
20292,35,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,40,Philippines,<=50K
18033,44,Private,10th,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
24124,33,Private,7th-8th,Never-married,Farming-fishing,Not-in-family,White,Male,40,Mexico,>50K
13480,43,Federal-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
26385,62,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
1467,46,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,72,United-States,>50K
26571,33,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
23963,67,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,38,United-States,<=50K
20734,38,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Female,40,United-States,<=50K
18134,26,Private,Bachelors,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
6226,47,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,48,Italy,>50K
24394,26,Private,Assoc-acdm,Never-married,Adm-clerical,Unmarried,White,Female,32,United-States,<=50K
24723,46,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,70,United-States,>50K
14299,19,Private,10th,Never-married,Farming-fishing,Own-child,White,Male,25,United-States,<=50K
17036,34,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,50,United-States,<=50K
11047,42,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,36,United-States,>50K
7935,33,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,60,United-States,>50K
5151,48,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,>50K
28130,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
27504,49,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2339,51,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
5776,42,Private,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
101,71,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
17550,66,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,United-States,>50K
14208,69,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
356,47,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
4057,47,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,38,Mexico,<=50K
12689,38,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
25041,46,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
1431,26,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
20207,39,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,England,>50K
5562,24,Private,Some-college,Never-married,Sales,Unmarried,White,Male,50,Mexico,<=50K
9644,24,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,8,United-States,<=50K
16195,30,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
19518,35,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,80,United-States,>50K
1930,48,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
756,38,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
26356,39,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
23886,47,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
8372,47,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Female,38,United-States,>50K
17600,37,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
9576,31,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,65,United-States,>50K
3488,46,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
17559,51,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
758,38,Self-emp-not-inc,10th,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1991,45,Private,Doctorate,Widowed,Prof-specialty,Unmarried,White,Male,40,Iran,>50K
27478,27,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,60,United-States,<=50K
20214,70,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
26022,34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
14762,45,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
27084,19,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,25,Mexico,<=50K
7853,46,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
16687,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
26914,20,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,84,United-States,<=50K
10357,62,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
22430,36,Private,Bachelors,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,40,South,<=50K
4813,45,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,United-States,>50K
18420,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
18798,21,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
4326,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K
23323,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
19113,48,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,47,United-States,<=50K
21724,26,Private,Bachelors,Never-married,Other-service,Own-child,White,Male,40,United-States,<=50K
13744,19,Private,Some-college,Never-married,Other-service,Own-child,White,Female,16,United-States,<=50K
13486,23,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,40,United-States,<=50K
8779,18,Self-emp-inc,11th,Never-married,Farming-fishing,Own-child,White,Male,30,United-States,<=50K
16951,56,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
28487,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
10507,62,Private,7th-8th,Divorced,Craft-repair,Own-child,White,Male,40,United-States,<=50K
16819,27,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
27307,28,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
7694,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,Ireland,>50K
22853,70,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
20740,27,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
1758,41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
14421,47,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,United-States,<=50K
26533,43,Private,9th,Divorced,Transport-moving,Not-in-family,Black,Male,40,United-States,<=50K
19310,41,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
4545,53,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,>50K
11796,64,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,Columbia,>50K
29902,59,Federal-gov,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
14768,27,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K
11388,26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
24828,33,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
22995,25,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,15,Mexico,<=50K
10007,20,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
11196,37,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
4524,42,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
5779,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
16409,46,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
11937,37,Private,1st-4th,Married-civ-spouse,Other-service,Husband,White,Male,53,Mexico,<=50K
3493,55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
18873,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,25,Nicaragua,<=50K
8296,19,Private,HS-grad,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,40,United-States,<=50K
26108,35,Private,Assoc-voc,Divorced,Prof-specialty,Own-child,Black,Male,40,United-States,<=50K
10228,29,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,35,United-States,<=50K
29926,57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
18953,30,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,Black,Male,40,United-States,<=50K
18550,36,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,<=50K
25230,59,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
6512,30,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,50,United-States,>50K
24086,36,Self-emp-inc,Some-college,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,55,United-States,<=50K
21447,56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
13679,34,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,50,United-States,<=50K
15307,52,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,32,United-States,>50K
7948,41,Private,HS-grad,Never-married,Sales,Not-in-family,Black,Female,60,United-States,<=50K
18813,22,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,9,United-States,<=50K
23555,52,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
5340,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
20564,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
10059,24,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,56,United-States,<=50K
25184,59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,United-States,>50K
7525,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
11362,48,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
23229,30,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,United-States,>50K
2703,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
11002,46,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,United-States,>50K
12795,49,Local-gov,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
8921,24,Private,Bachelors,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,40,Philippines,<=50K
1785,30,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
25263,22,Private,HS-grad,Never-married,Sales,Other-relative,Black,Female,37,United-States,<=50K
29302,57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,40,United-States,<=50K
27325,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
10446,59,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
9925,29,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,40,Mexico,<=50K
24780,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
