index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
8261,51,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,20,United-States,>50K
4924,35,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,45,United-States,>50K
19863,39,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
6679,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
28248,37,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,40,United-States,>50K
9911,31,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
12454,30,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
21160,56,Self-emp-not-inc,11th,Widowed,Other-service,Unmarried,White,Female,65,Greece,>50K
28963,31,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,<=50K
10593,46,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
2375,53,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,Husband,White,Male,67,Italy,>50K
26491,21,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,20,United-States,<=50K
15542,53,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Black,Male,40,United-States,<=50K
28557,47,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,30,United-States,>50K
2901,47,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
29516,48,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Cuba,>50K
4894,30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
21706,39,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
8384,54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
22141,40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,United-States,>50K
22353,51,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
25285,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
1333,34,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
24218,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,Germany,>50K
26861,42,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
3199,49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,<=50K
20744,29,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Black,Male,40,United-States,<=50K
12520,26,Private,Assoc-acdm,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
20459,42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
5615,25,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
5729,63,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
23193,42,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
518,43,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
26990,25,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Female,40,United-States,<=50K
9775,26,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,48,United-States,<=50K
21947,46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
11042,42,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
14611,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
2979,52,Local-gov,HS-grad,Divorced,Tech-support,Unmarried,White,Male,36,United-States,>50K
28384,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
13640,29,Private,9th,Divorced,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
16970,43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
13604,42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,<=50K
6916,52,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,56,United-States,<=50K
9010,33,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,87,United-States,<=50K
26667,28,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
7225,52,Private,Assoc-voc,Married-civ-spouse,Other-service,Wife,White,Female,20,United-States,>50K
6987,50,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
16081,33,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,45,United-States,>50K
9262,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,<=50K
18389,30,Private,Bachelors,Never-married,Sales,Own-child,White,Male,18,United-States,<=50K
9804,29,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40,Portugal,<=50K
7598,46,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
11751,61,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
5490,32,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,38,United-States,<=50K
4603,17,Private,11th,Never-married,Sales,Own-child,White,Male,20,United-States,<=50K
27367,48,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,16,Trinadad&Tobago,<=50K
14507,77,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
28771,51,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Canada,>50K
11892,48,Private,Bachelors,Divorced,Other-service,Unmarried,White,Female,56,United-States,>50K
24352,35,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,40,United-States,<=50K
23691,49,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
24392,30,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,40,Mexico,<=50K
15268,31,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
19328,27,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
9731,28,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
7674,29,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,45,United-States,<=50K
29681,29,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,10,China,>50K
26063,56,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
24292,36,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Female,34,United-States,<=50K
15251,37,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
20785,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,24,United-States,>50K
25197,31,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,6,South,<=50K
9849,55,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
10540,43,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,35,United-States,<=50K
5984,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
270,20,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,40,United-States,<=50K
7837,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
412,39,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,45,Philippines,>50K
3104,51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
15006,23,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,<=50K
16260,27,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,40,Jamaica,<=50K
14730,51,Private,HS-grad,Widowed,Prof-specialty,Unmarried,White,Female,35,United-States,<=50K
22970,31,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
9761,32,Private,Bachelors,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
28133,48,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,India,>50K
21919,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
12132,33,State-gov,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
29972,36,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,52,United-States,>50K
19900,53,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
3461,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
7260,47,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,>50K
22867,29,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,35,United-States,>50K
18002,36,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,50,United-States,<=50K
12602,25,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,United-States,>50K
9503,37,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,40,United-States,>50K
5282,24,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
6618,61,Self-emp-inc,Prof-school,Separated,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
14563,33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
676,32,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
9053,19,Private,Some-college,Never-married,Sales,Other-relative,White,Female,25,United-States,<=50K
17282,60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
18255,57,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,<=50K
29034,42,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,44,United-States,<=50K
21102,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
4165,50,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Ecuador,<=50K
24145,59,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,32,United-States,<=50K
29939,61,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,56,United-States,<=50K
25300,33,Self-emp-not-inc,HS-grad,Separated,Craft-repair,Unmarried,White,Male,50,United-States,<=50K
7968,52,Private,Bachelors,Married-spouse-absent,Other-service,Not-in-family,White,Male,50,United-States,<=50K
11452,38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
15310,37,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
17031,53,Private,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Male,50,United-States,<=50K
6392,45,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,56,United-States,>50K
17976,59,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
7410,39,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,<=50K
25667,45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
5406,38,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,54,United-States,>50K
10695,43,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
7680,42,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
12085,60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
4655,63,Local-gov,7th-8th,Married-civ-spouse,Other-service,Husband,White,Male,55,United-States,<=50K
2815,42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
15497,67,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,10,United-States,<=50K
5276,49,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,43,United-States,<=50K
636,48,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
26462,47,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,>50K
9744,35,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,Yugoslavia,>50K
27839,47,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
21158,74,Self-emp-not-inc,Doctorate,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,25,United-States,>50K
9716,35,State-gov,HS-grad,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
3460,62,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20985,55,Local-gov,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
12926,27,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
2264,45,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
18367,60,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,46,United-States,>50K
21939,31,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,70,United-States,>50K
18181,41,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
38,71,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,52,United-States,<=50K
4660,37,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,52,United-States,<=50K
27524,56,Private,9th,Divorced,Craft-repair,Not-in-family,White,Female,40,United-States,>50K
14360,56,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,30,United-States,<=50K
12800,47,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
27826,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,96,United-States,<=50K
17000,19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,12,United-States,<=50K
26662,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
20743,35,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
1962,49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
23373,39,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
3660,34,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,France,<=50K
7985,22,Private,Some-college,Never-married,Sales,Own-child,Black,Female,40,United-States,<=50K
2283,34,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
29093,42,Local-gov,10th,Never-married,Farming-fishing,Unmarried,White,Male,35,United-States,<=50K
5019,22,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,24,United-States,<=50K
27407,58,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,48,United-States,<=50K
3001,51,Private,Doctorate,Divorced,Craft-repair,Not-in-family,White,Female,60,United-States,>50K
26979,24,Private,HS-grad,Never-married,Farming-fishing,Unmarried,White,Male,40,United-States,<=50K
1385,60,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
5568,47,Private,HS-grad,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,40,United-States,<=50K
22669,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
24303,45,State-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,<=50K
14095,23,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,30,United-States,<=50K
24738,30,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,60,United-States,<=50K
23180,29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K
16014,32,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,20,United-States,<=50K
2269,64,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,Canada,>50K
17664,51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
28901,30,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,45,United-States,<=50K
2795,71,Private,7th-8th,Widowed,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
10942,47,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
21110,30,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
20152,33,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,<=50K
2416,51,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
